,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
600,2.7210091698948693,2.033511945826613,-0.13775270096083592,0.7210636748888926,4201.642602426172,1969.8840684931595,393.2712454756159,0.0,5.445283887217874,1.729105557020495,0.9999999996155955,-9.415211527648651
336,2.7845020002947702,1.9932362477501913,0.4283024534765345,-0.21771440133246034,984.4168046409119,76.42009886176304,34.89235634972407,0.0,3.857624666293571,5.366857354276587,0.9999999996155962,-9.415212280237355
940,2.4208340092756346,2.278267550905931,-0.26425010006764427,0.659969409567984,1083.829964329383,3739.9915499116896,339.79389653174076,0.0,5.530798787230297,5.260946946657661,0.9999999996161573,-9.41584667445733
675,2.7806175106650066,1.9970421186724148,-0.16321253069065267,0.42478744463754947,1038.7593216744174,4959.835567091236,301.4475239793023,0.0,0.6014553016918991,5.5274122494633415,0.9999999996181802,-9.418141556456574
514,2.566161328015623,2.172144581551018,0.3551208677997739,0.30037349602809993,1383.0646449238686,4069.530123105281,1.4313363440702491,0.0,3.4619724844547672,5.07178657821144,0.999999999620151,-9.420388965590261
52,2.4370798501505684,2.2439801326662585,-0.6748367171265979,-0.5856272612509956,4814.1385116299625,3874.9805872343877,338.8240662856919,0.0,2.5811264692353824,3.1774429036388114,0.999999999622657,-9.423263649495198
12,2.3532505739406337,2.3451754308035984,-0.8180902906244609,0.1490626544757545,4823.552594778665,452.9226284981741,50.56582214626155,0.0,0.71441430044211,1.612854562802192,0.9999999996230268,-9.42368948878174
898,2.6186694225642837,2.1268370564838492,-0.6239389507509361,0.5641878089055976,3918.48952732648,2116.4071285927166,172.4339854500582,0.0,4.114307259837502,3.6967501199528194,0.999999999625588,-9.42665030322455
36,2.9032167481813933,1.9414019211666154,0.6325018102313793,-0.7216848298473137,2469.8398854142415,933.0276854488328,246.07917268166588,0.0,1.2857130938992491,3.7260438860605287,0.9999999996263584,-9.427544820873925
261,2.6302894595202564,2.0991175198473604,-0.8957554162713639,-0.8378844365796208,1865.406758631743,1923.2519043055374,198.8061244194007,0.0,0.6681383442935472,0.1689327772223622,0.999999999629313,-9.430992601513351
907,2.7931860143432035,2.010476570743271,-0.9750599552923132,0.3935600046672041,4285.857592544609,1279.652581916907,298.2737954427861,0.0,0.673466090690394,4.445177339524792,0.9999999996322971,-9.434502982536738
886,2.6333406668137713,2.157222765199896,0.21726919176328763,-0.027786696314507475,2677.1133829979494,1650.6902898646265,86.06179250978563,0.0,1.4838011332674252,4.350958820780973,0.9999999996339759,-9.436490318657802
713,2.629329078519357,2.16300984070475,0.021074118378031415,0.18366790899418128,1915.7784183450638,4621.707435595579,229.4502288492804,0.0,3.444879942069275,4.009721148429887,0.9999999996352795,-9.43803985395329
68,2.849146416320946,1.972094150998779,-0.8301684162331224,-0.2167173362619157,3598.967211477318,4355.949912344364,166.54480874192495,0.0,1.0225123947302215,4.18971816988876,0.9999999996354322,-9.438221668236118
687,2.7809902724481925,2.0633185654914485,0.5763355812107274,-0.8322634799035316,29.863447955257307,2529.11474090856,321.7035642759315,0.0,3.9077740019733365,5.956452218792733,0.9999999996393124,-9.442868798890094
129,2.525653076407237,2.2440568891607398,-0.8140498745406994,0.28424260018782666,3563.438606155547,3592.9482827399484,88.37823978459224,0.0,6.240666723251331,3.345459250249814,0.9999999996398504,-9.443517091178542
176,2.969745855444968,1.920276425370617,-0.18116018870889117,-0.9530597391440898,2319.3877083988186,3380.1310353472445,23.046228519351022,0.0,1.8914598234420543,2.50318827342814,0.9999999996402489,-9.443997847990806
818,2.725146271131871,2.1272206183585354,0.7396197591998397,-0.11203240015685823,4191.817962682183,1658.305285710026,196.30460445090623,0.0,2.067525255672803,6.147999870644649,0.9999999996440982,-9.448669873459938
230,2.704997654350441,2.144394149178591,0.7822039040471094,-0.20582626527350878,2191.248092780852,3090.55315382777,178.96118533113886,0.0,3.2922619302938716,1.8205194289390683,0.9999999996444499,-9.449099140054967
306,2.9320946736180797,1.9809381405634383,-0.21074079930363698,0.4234889607168473,3400.9509010296033,1641.7533282915108,116.04386402831923,0.0,0.471319106489474,0.536156833106001,0.9999999996450365,-9.449816298339837
276,2.8704812422813926,2.032263557024344,0.8968798431482434,-0.12964413267693398,3342.6047025851203,2739.250359608355,118.14106877847668,0.0,2.6872030391957002,0.7577334815881713,0.9999999996453017,-9.45014092882015
498,2.5778586157386956,2.227863478919726,-0.0998366933078203,-0.4799360306504732,1233.7299956482134,4458.202893684908,198.8925823770208,0.0,0.4975736585754959,5.425504038855597,0.9999999996458278,-9.450785473100126
996,2.831205205229514,2.0175306363046195,-0.8510378935242773,-0.4825750394056483,4795.780001888555,303.6936858980122,1.9788753778097292,0.0,1.4878449455062701,1.921743979837972,0.9999999996474218,-9.452744557458503
948,2.8963577559092157,2.0210775000449046,-0.23276009352493743,0.7547694023638294,4335.36838849436,764.5237502132335,367.80236198869125,0.0,5.757662405557351,6.046696140797565,0.9999999996487945,-9.454438680233666
856,2.5843023691215423,2.2610890142600195,0.05153711226881197,0.42742163722283943,1005.8207216108061,3364.0112777504037,238.97420112514922,0.0,2.1790250038774532,2.5214681295035253,0.9999999996498943,-9.455800790989612
727,2.684054455228213,2.1625711729006447,-0.042104213085176756,-0.3818027663852839,2612.0032528695656,1536.6668705746588,19.77040933263817,0.0,0.13416413268762434,4.995729337001307,0.9999999996501583,-9.45612841142437
870,2.631088862333719,2.2530031465461353,0.7592934701611129,0.77526296973745,3396.1100736291396,2573.8865470476503,374.6251337363764,0.0,2.9531201001777094,3.708883190820546,0.9999999996539572,-9.460870245292078
329,2.480864696575331,2.348565914784681,0.11115393877761348,-0.7488835308006516,4176.974868776223,709.3995871144875,75.0797494029495,0.0,6.0857736908618465,4.574831688227952,0.9999999996552729,-9.462524529089272
297,2.754910705873426,2.1611767040000864,0.38133789181573485,0.7215546169558755,2420.6593771749062,1573.5567862861567,38.810954153028085,0.0,5.366925305955479,5.808412045961937,0.999999999656844,-9.464508468854667
13,2.6318077039476027,2.2501655142814023,0.2299087290223396,0.02662693299347363,243.3972295520459,688.1953001211855,101.81725494619823,0.0,1.9998357357513226,3.8312455303836783,0.9999999996571769,-9.464929918163646
195,2.836531716521078,2.0383735307655635,-0.86024105522462,-0.9966896222643116,4422.27785051042,2285.7199907401914,56.08608069454828,0.0,1.2911627977655504,4.674187072700174,0.9999999996581143,-9.466119010716453
173,2.93041947986301,2.0157980497893164,-0.5508045434829605,0.07600774909236407,3208.9508839428204,416.79011734741977,13.066566825081814,0.0,1.1846142450388237,6.054095002780975,0.9999999996583888,-9.466467919667364
981,2.8344535193969014,2.0620512326089577,-0.5343148017685861,-0.9676812157114287,698.5513840811419,3879.0436676931286,47.0391716675669,0.0,0.7973955118974163,1.0378772485962124,0.9999999996593727,-9.467720542626092
987,2.5452655151904247,2.322850720454539,0.2209786034750736,-0.8692939320898709,2237.56683337599,2759.6560483629987,16.893049094136657,0.0,5.881685779574103,1.3898599872592188,0.9999999996636306,-9.473183549418813
534,2.6365844286075135,2.2656104220531414,-0.38851241461681907,0.3606462982708001,2006.2486559350123,2394.2140245938017,190.2010911592313,0.0,0.25023004236546137,3.932473622527139,0.9999999996656488,-9.475797096378127
739,2.7106423053548903,2.1990053767771425,0.9488671714314001,-0.997179580072032,4709.76507582614,4913.50058768088,355.735837271524,0.0,2.4838510412433843,0.1648849713315402,0.9999999996660703,-9.476345002507522
674,2.9444797765424813,2.0631697592190803,0.9368117036845585,-0.21451109423977277,846.8180602154068,999.5484555236151,3.4093325872319524,0.0,3.8151595699587926,0.5939055625742807,0.9999999996662495,-9.476578111819979
577,2.4904255778176054,2.422572083475191,0.8033895803162352,0.0814488572379044,3620.366935376999,3251.4127083846993,85.61341487586964,0.0,0.16835085551076473,1.1131101990360115,0.9999999996677158,-9.47849030858151
270,2.8474523955325868,2.098298417416287,-0.887858963238316,0.35876207714692065,3925.70611009875,3165.530804377535,321.77095068584356,0.0,3.636276893037586,0.9997501380473404,0.9999999996694893,-9.480814436756768
681,2.542951135243098,2.3798240451133803,0.8384107078605056,-0.825865114056143,155.03532557740508,327.3648014879693,252.9323384368165,0.0,1.041320045821182,6.1667902500082565,0.9999999996711599,-9.483015272920989
905,2.8470971126613063,2.1454781084533314,0.30055839037958454,0.19087415690571863,3670.4146041529752,5.429410508588917,396.34707746466535,0.0,4.027077020713937,6.247876103678541,0.9999999996721446,-9.484317646247103
350,2.496868204946033,2.4321062536043563,0.5148471651731068,-0.0047465704460365465,2324.0539680322236,4977.793938646411,3.9025631281321287,0.0,0.7402526921180309,2.5436814481194046,0.9999999996730814,-9.485560365193793
266,2.846682106288756,2.150029871489236,0.07703540607749959,0.40183157302567274,4318.258879557736,46.95603278048577,20.92897693088053,0.0,3.98698937564881,2.675716377762172,0.9999999996739625,-9.486732405247546
240,2.7919951640672123,2.1584681422448466,-0.7254734343710727,-0.2169854047018498,4538.070703468936,2793.9336025072107,240.58402438189918,0.0,0.6115821076588476,5.823758060757031,0.9999999996765262,-9.490160885145233
993,2.724076516728479,2.23808125732187,0.2510350417095768,-0.5945224394610928,744.2152715526984,2497.649877059733,370.67807534901635,0.0,6.042336497072594,3.2463578001423405,0.999999999677058,-9.490875460738385
961,2.663950604603647,2.3228080672973324,0.49654162585079176,0.6792524866574174,529.5292448870354,1433.2828342894322,89.81059890432526,0.0,2.112544095834875,1.2059893123679313,0.9999999996777141,-9.491758742063766
824,2.6986096138444253,2.2595801155600137,-0.7421657721297128,0.8661726828517253,4967.995262565339,3060.1330486338757,136.09480861576375,0.0,5.188287780305316,1.6692359939792174,0.9999999996785874,-9.49293715173158
853,2.5279594825670957,2.391872516421483,-0.4664825786996756,-0.7229055999804646,397.363226069144,3501.013096382705,87.19646165189094,0.0,2.6233274639481117,4.387755519125785,0.999999999678954,-9.493432780552336
69,2.5735077616019266,2.4102749980251446,0.1560263341413599,0.8578411080562682,1829.9268019325532,575.5701832565596,75.57765294135946,0.0,0.9266407701832147,3.6196714962177787,0.9999999996803511,-9.49532683611442
396,2.8975127085605656,2.1061549897018517,-0.9380532420867296,0.28860129446011396,1715.8738345346853,3387.002702900434,195.4512316514155,0.0,4.991206602999718,0.6443603374255952,0.9999999996805029,-9.495533085665759
990,2.6134984561851153,2.3346623936768944,-0.4636138258353726,-0.5556767473851429,320.96874604436664,1052.8351323947115,101.35036939429146,0.0,4.305186034827778,1.6962844750583517,0.9999999996814429,-9.496812752348285
337,2.510938697684077,2.4394613212843077,-0.08645955608045708,-0.38714646266281005,2739.921497855068,3649.4217987608786,199.63229925992212,0.0,2.862908496646781,5.30186868738018,0.9999999996825004,-9.498256841889068
124,2.750110639214246,2.2747755358579873,0.7118563604916535,0.6526047499493568,2758.4489769522293,4305.2312110452385,373.89686602207854,0.0,1.9012221117502544,3.6230020092938706,0.9999999996845922,-9.501127555700908
106,2.5860778044729704,2.3902065499961154,0.24668530437282055,-0.4219347516929153,4743.92005575196,2765.1916835737175,178.17588494889262,0.0,0.8206951239799627,5.506845394166346,0.9999999996859914,-9.503058461684462
44,2.8658785746889666,2.1537834151613646,-0.7463980588454278,0.12153558202372894,3914.8324029027754,3744.647561383016,148.12703453546848,0.0,3.2420591644191634,5.582682059387388,0.9999999996874274,-9.505049046889422
419,2.89242594285524,2.1402318861858283,-0.9435699572370211,-0.3925447901453103,1261.0865321532576,508.57743594102,222.63343503579173,0.0,3.557451714345356,4.944198925995391,0.9999999996900427,-9.50869815598072
887,2.808079817696507,2.230491609587225,0.24309988474915567,-0.66637633213552,82.5538631055317,1724.500661085374,21.263722672440327,0.0,0.050345566651616575,5.569700240919088,0.999999999690623,-9.509512020406646
875,2.8621702270448948,2.206389208373598,-0.17851863202385232,0.37906814468558125,1294.0777772619417,1898.800049425623,301.08520266402286,0.0,5.572499114993832,0.34003087749419614,0.9999999996924949,-9.512147631159525
955,2.971818960625216,2.1557174838289517,0.9326991603808501,0.586001795395118,4182.642439724701,798.8296246438953,49.796510729659495,0.0,0.18836690927119662,3.600466052716436,0.9999999996943902,-9.514832780576494
411,2.617132047655687,2.3981277678440747,-0.22307321276813386,-0.9374383425528925,4875.079915035523,896.5782174729247,152.02101323804,0.0,2.2631611607695,4.810691747008372,0.9999999996989342,-9.52133851983665
501,2.6200450875203622,2.44784832489497,-0.29780600197654095,-0.22006253372413243,1469.542531822628,2045.7604432326516,326.3860249713167,0.0,3.7549448746122676,2.235384865210196,0.999999999705196,-9.530466688486065
788,2.7682045300491454,2.3367787410775733,-0.37588856151879835,0.4310790766093495,674.8970233402729,623.8135408373696,226.58841773659512,0.0,5.831414543417902,1.082010417452701,0.9999999997055343,-9.530965323736956
282,2.6008255312811572,2.486813043377566,0.9456891900562794,-0.42136500014336,4304.195583387606,3669.7803869368086,179.39069445904872,0.0,3.3443902123711733,2.859472999126752,0.9999999997065128,-9.532410784025357
550,2.755586261568891,2.35253989701007,-0.593937836633498,0.6524353491230883,606.651304114808,12.455257014660216,321.7213782338754,0.0,0.6922403321848731,5.081844871478541,0.9999999997065643,-9.532487020257397
640,2.6968971278111606,2.4096894655028045,0.996935530951458,-0.8482214983366672,358.09263615789786,2541.6555727378677,399.99987180747434,0.0,1.0564989107321285,2.0590604355086106,0.999999999707974,-9.534578541235314
263,2.9965936547777035,2.1720678972789624,-0.8521326878215307,0.8646978389647548,3001.5261587724217,1015.2790646157517,273.79824230115037,0.0,4.844841547767281,0.8915553489432455,0.9999999997107762,-9.538766038140084
476,2.8341065611796576,2.293418111356903,-0.7498636277033008,0.8855358139604781,4312.272018320641,2851.0268078024146,142.72265894307634,0.0,5.168538289083288,5.485184668534154,0.9999999997111267,-9.539292659469638
564,2.764293954234832,2.36870292015687,-0.25137292002618583,0.6951804077107409,1336.3044704775955,3480.3007853082495,350.147331872345,0.0,1.8046949795984373,3.8695008229106755,0.9999999997113717,-9.53966102321288
783,2.7567713988492777,2.399328448537829,0.6853248300829489,0.6175960707542709,4794.393863245466,285.07101207804476,13.45773075985018,0.0,2.696543509209354,4.113539909096297,0.9999999997124746,-9.541323711352332
786,2.97551500499315,2.2150884223593916,0.15915207015242472,0.12956924272977188,2052.864249871216,2472.6484085963734,142.76360955240193,0.0,0.041512327575916226,3.561314360613862,0.999999999712859,-9.541904825258838
345,2.915482112299718,2.211732349425551,-0.9585225829324102,-0.6882657195125805,3276.486610362639,4179.420034954327,194.44978079340976,0.0,5.594214864030803,1.09298003255037,0.9999999997151688,-9.545412503471049
702,2.9732257122847168,2.2446615659117852,0.8956703897602987,0.18015568216580213,900.8325795418065,3883.919133777896,292.23479936245565,0.0,2.1973552399324534,2.1722529143569687,0.999999999716313,-9.547160622293225
936,2.9393895159231356,2.253999045063552,-0.3204139117968152,0.3554555640064354,2789.6441629343467,886.9997083419895,336.2206406767965,0.0,5.46696589452113,5.812226527103557,0.9999999997176081,-9.549147783536554
440,2.7589910163090874,2.4393926781984856,0.7040118898315155,0.5072850399084807,4788.549032182107,3062.4333465879417,144.00746763386357,0.0,0.36836177379642576,2.5485169239716097,0.9999999997216761,-9.555449468311501
