,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
508,2.891429375008714,2.016226380181968,0.02427958675597889,0.01759110705537418,131.12945309618382,0.0,3.515815361045685,0.702358676209986,0.9999999996414625,-9.44546537411078
347,2.4703429949511113,2.352535796545983,-0.02889630579246465,0.041260322467467504,349.4408803193587,0.0,6.194188923773036,2.699912384176067,0.9999999996435059,-9.447947706350805
369,2.5628781992147527,2.2719689163739307,-0.04841519869406773,-0.00018844625926294213,211.03156838136064,0.0,2.844300923719849,5.258206885045474,0.9999999996445854,-9.449264752187146
196,2.7627377096746852,2.115628014317867,0.0024612481160444233,-0.026281173863277853,66.27594791656234,0.0,3.4597363621925945,0.6151220859453433,0.9999999996450126,-9.44978709485373
509,2.554247879908074,2.2861111861632852,-0.014337241537378809,-0.0005902978558760098,159.73029856806036,0.0,4.8958852517933815,0.8576110040002999,0.9999999996461397,-9.451168190033895
850,2.492053493100773,2.3463802065013155,0.04665776985316189,-0.049247189302895705,324.5708254356396,0.0,5.039723497676225,0.14434243855636106,0.9999999996471145,-9.452366188076255
75,2.830285971625198,2.0813548843928658,-0.02170877657502355,-0.024592843935788235,167.4680428627676,0.0,2.6239803960046153,5.644605161384521,0.9999999996490426,-9.454745627813557
706,2.7945052569835998,2.1091285531950317,-0.011504307581973483,0.014868452968899671,178.44397721009776,0.0,5.294282934087502,5.540615514569665,0.9999999996495725,-9.455401863251943
451,2.655849952095566,2.222764137262149,0.038671759874336,0.040651206517413975,355.85736276753664,0.0,5.942772512618436,0.7935861890509738,0.9999999996514695,-9.457759163616911
532,2.6839559624469036,2.202723908808,-0.04375539730990824,0.045787942411574405,92.53403832781999,0.0,5.69982095618118,5.616466881542995,0.999999999652519,-9.459068882404607
236,2.9794927609970117,2.004886877962522,-0.032881522941131856,-0.005745310556374783,30.000658441808863,0.0,2.417978978993263,5.9412967977928375,0.9999999996553025,-9.46256187551165
680,2.8461687061404826,2.1021769555874403,-0.00245254053728875,-0.005101153335602893,301.87690202583894,0.0,4.8045250167599685,4.809903407298135,0.999999999657855,-9.46578982890148
275,2.583817898735321,2.309749768980738,-0.0169347056118901,0.027785023676086474,140.63070631615096,0.0,5.4673904130341775,5.283018742095386,0.9999999996585631,-9.466689572320867
477,2.8782409337683004,2.0924642608358908,0.01974754789535288,0.026848266185820327,179.42853335309437,0.0,1.579351412779243,1.1362990826259731,0.9999999996610394,-9.469850732417266
994,2.7533933377053224,2.182595203060529,-0.010815567132924909,0.04975077432353573,39.33878141236844,0.0,5.288305055665784,3.740440537822549,0.9999999996612093,-9.47006856827878
976,2.9783442988700872,2.0325564429156677,0.03268749477076859,-0.017697016735830663,1.9816981547096146,0.0,0.2853437711485683,2.81671082405633,0.9999999996627869,-9.47209550269433
699,2.452960461901025,2.45083372643851,-0.006089457338134752,0.02382474052577508,202.06855851085385,0.0,0.04587862260606917,3.415164504667554,0.9999999996629771,-9.47234064791361
758,2.5739989363540303,2.3420523255175874,-0.04909878804775868,0.04532615163347514,103.44133399237671,0.0,0.9319141566585921,0.42557372989523207,0.999999999664392,-9.474167713612939
622,2.5207469412941097,2.3932607651257616,0.041776937915851776,-0.004365687985765465,271.8500306790451,0.0,3.3446125812189758,4.005522050558892,0.999999999664747,-9.47462726559834
675,2.631567281852333,2.29593746081891,0.038549095342830256,0.03395975704801544,241.18348711999528,0.0,0.2487180038348519,4.864985809760083,0.9999999996649892,-9.474941196096179
863,2.7553104021126527,2.2107622087725254,0.004443305878402704,0.022251889628783928,289.67003085514153,0.0,1.24333118522052,0.4268673530944011,0.9999999996688853,-9.480021549617346
146,2.4674262860185983,2.466345698654063,-0.01245852221464664,-0.03153770215073435,253.90326211538897,0.0,5.045227379204223,1.9682256389924246,0.9999999996699892,-9.481471851729296
826,2.7813280250062467,2.197817126597229,0.008553286757905431,0.030946085323587183,324.47302464625704,0.0,2.921982359453479,2.348830863240195,0.9999999996705693,-9.482235924403167
553,2.9982893476687815,2.0563511288179903,-0.0023931213200317995,0.016765665826882225,361.5954827161779,0.0,4.690582726563599,1.5722680379753577,0.9999999996730295,-9.485491494041254
960,2.570480089848592,2.3864323203025926,0.009980084256332733,0.0019310023134529897,393.62637153042914,0.0,1.8891279564122492,1.4002007579658275,0.9999999996739198,-9.486675620751194
493,2.5113550174148913,2.4444740700285834,-0.013828841188548614,-0.04065633090305895,305.40423860530876,0.0,2.045289068554506,0.18393242433812354,0.9999999996747564,-9.487791227421901
514,2.7240174285109244,2.2711620556315695,-0.03493317396293797,-0.04451381643117515,202.770804519312,0.0,4.583033829615907,3.7135947288995395,0.9999999996781613,-9.49236177943767
9,2.550840784774691,2.425795787965794,0.031698447140448595,-0.028480302922749313,280.48788714718427,0.0,5.65404303140133,3.4493514125512026,0.9999999996786886,-9.493073835961448
317,2.982295417173163,2.0978911032444434,-0.02120308067179859,0.008865207798875807,175.75011878201863,0.0,2.1195325337279267,3.434359799162745,0.9999999996814745,-9.496855740337113
402,2.5415585594215537,2.4494939397740265,-0.007359368358901642,-0.006234078609777616,135.99991087309604,0.0,1.7820265303275251,0.035317768471925776,0.999999999682017,-9.497596134122496
154,2.833295630076966,2.2211548669889156,-0.001910115486916686,-0.04084736979550151,316.07221248966573,0.0,0.4305792393969331,3.8439243021742198,0.999999999686279,-9.50345634130172
799,2.7068585777922585,2.321898875872673,-0.014224534972196579,-0.0021568067258569525,52.34033417328701,0.0,3.5756454613896427,3.7985291987123215,0.9999999996864347,-9.503672024537599
596,2.8459185789756503,2.2174195056045054,-0.004654262175332313,0.027488134387457366,32.091067248475746,0.0,5.945588566920911,2.152681272925454,0.9999999996873863,-9.504991975719399
207,2.870861655956642,2.206482776297516,-0.03943082141561308,0.01612118288497908,51.1803538190852,0.0,4.542408898941578,4.217118395207309,0.9999999996893806,-9.507771396857725
823,2.8557982862088926,2.217479579632903,-0.03470308777348718,-0.020801469134039477,305.61226221552425,0.0,6.142871840188063,2.6439004987435735,0.9999999996894805,-9.50791112320591
504,2.9478132605638794,2.154641621630681,-0.03057800805944524,0.012213469246278709,265.99634681916456,0.0,2.871006434162822,3.0711391824893965,0.9999999996899976,-9.508635003974144
550,2.6372518509084366,2.399291253240935,-0.02126155911183103,0.027185149698437605,262.97952783914707,0.0,5.7312586490579,2.105004434057514,0.9999999996901928,-9.508908521505088
463,2.9353429922923246,2.1704061257949867,0.041789375776997845,0.0026308686009052008,171.43392820307213,0.0,5.756125912766819,3.1691557602544993,0.9999999996913977,-9.510600905005422
918,2.905111705985785,2.193976037184541,-0.032170065971890476,-0.00619011654195959,311.3177081744091,0.0,5.552675083131113,1.135057174833046,0.9999999996923492,-9.511941960108352
441,2.7582915617180976,2.3166676864197764,0.00211052987266257,0.025454180264719774,377.72558194052397,0.0,3.7555852715320097,2.068483632845666,0.9999999996945613,-9.515075973845953
651,2.5399418027115077,2.529778017735853,0.009000697424318317,0.012810312281253278,43.02615104892117,0.0,6.280771235145382,4.016943007550549,0.9999999996981145,-9.520157722413046
76,2.8720517437224165,2.2447466951829544,0.016628997775227063,0.03789667229625359,367.8235031999193,0.0,0.1969988156941769,3.8716947136616198,0.9999999996981564,-9.520218099791414
982,2.6671929060873825,2.453224922556643,0.026421043409285118,0.038841553354119776,219.14888571244856,0.0,0.4552415550059875,5.648223881229128,0.9999999997067065,-9.532697560906326
569,2.60110607009039,2.516018266380424,0.006804081811209417,0.026747583911233743,347.59205365938647,0.0,6.276954751332287,3.7068720462237015,0.999999999707069,-9.533234646870445
998,2.9011585195083436,2.295420632714556,0.03217574543591363,0.0270659324693862,90.53209069965573,0.0,2.2620184285881084,2.25989341939926,0.9999999997140241,-9.54367054994756
40,2.733204636044165,2.4360781536637783,-0.0019822572792691953,-0.01509399903818235,34.393360943537616,0.0,0.9514086108521982,4.729752475450166,0.9999999997152346,-9.545512729116819
735,2.6758008079692965,2.487412351280818,-0.0001828973295380454,-0.014733104045143254,54.11711708321815,0.0,1.2933866392267048,2.4262873304009824,0.9999999997152356,-9.54551425299602
792,2.973809426561388,2.2646249821010502,-0.04680469450224946,-0.04283198656461227,119.06362800733487,0.0,1.5071120048424025,3.9741092887395624,0.999999999719466,-9.552014433234133
988,2.6272790343567065,2.5543038291263302,-0.04947836499575708,-0.03400438756690969,167.1704081124505,0.0,0.9995398201236863,4.302338299682764,0.9999999997194804,-9.552036777366665
877,2.802341855833143,2.4087515006198172,0.04869404193780458,-0.025968789200265775,185.21027601857654,0.0,5.146896833886686,4.183966735734656,0.999999999721217,-9.554733717912228
257,2.6866529509652377,2.5208910064053733,0.03531537045815262,0.04553741685419436,342.94762674274574,0.0,0.8727199991359178,1.5825582855527112,0.9999999997229784,-9.557486323017834
890,2.840979115721579,2.3940377690701475,-0.027156929166225287,0.0004943886012094834,118.65147176009854,0.0,4.952252392073628,6.260873819630282,0.9999999997247787,-9.560317973562297
454,2.869636568354335,2.374223157717893,-0.026477791154563314,-0.0273870724495814,318.20056214399466,0.0,3.330182423044467,0.10859874057909545,0.9999999997255142,-9.561480169533693
164,2.914607993330172,2.342438854634329,0.013908638384872309,0.03516133439347474,130.5545767534023,0.0,3.689632446523476,3.424284271820893,0.9999999997257857,-9.561909872555608
256,2.694954874323147,2.5339142075993144,-0.03976200153972134,-0.019436186421066193,238.56412120572503,0.0,4.793763003340614,4.5662531008985425,0.9999999997272949,-9.564306770688622
145,2.765623695844954,2.477497778559603,-0.03702685553907475,0.014398857983568426,153.86752756393733,0.0,5.559450049249362,5.493901368243553,0.999999999728492,-9.566217308150742
82,2.85835127467427,2.40057920278035,-0.016261714372503122,-0.0006534332147605904,33.602485306821166,0.0,2.04972974521707,0.02386260980777275,0.9999999997287019,-9.5665532555946
862,2.9192926553675727,2.3930937862762622,-0.00784609151675868,-0.04720732696174647,228.4333783045983,0.0,0.7401183824205827,2.9162223018791242,0.9999999997365896,-9.579367074587132
282,2.696324739496888,2.590563680155615,0.015042156005983,0.0446763338222049,71.70223526403035,0.0,5.958114205130709,0.72412086653367,0.9999999997369062,-9.579889437448458
536,2.787732399657671,2.5072170976646513,-0.028171651426410062,0.04509956388547486,139.90432625988424,0.0,2.1897522708850334,2.423380821280598,0.9999999997371559,-9.58030180036169
458,2.7202388158753794,2.621192984839492,-0.04725938392733745,-0.024433206560845622,144.99927291677628,0.0,2.7926960553126587,6.1097437766299585,0.9999999997462221,-9.595546221936296
765,2.919905491017905,2.466384402983478,0.045049405764868156,-0.010494830255492527,334.1657687519478,0.0,3.2708901229123097,1.9892161633820105,0.9999999997493954,-9.601010878095655
590,2.850296176353786,2.5406991791938087,0.00962039292021536,0.048489182485203466,368.33670899169044,0.0,3.971212763868827,2.799845424783441,0.9999999997519419,-9.605446535290149
606,2.9033814583727553,2.502488808488983,-0.025868194566592062,0.006134764104557567,233.6599670711502,0.0,1.2033284918449656,1.2494507636877015,0.9999999997534055,-9.608016574293325
533,2.843494810074605,2.561518469041075,-0.04676416637701397,0.021387508804234415,299.5042735374487,0.0,0.4374965993391299,0.0926619693273904,0.9999999997546629,-9.610236800952446
842,2.7652396017486143,2.637715561075333,0.009806370931889553,0.0417212204367906,371.25252733183873,0.0,3.425094811736727,4.008877170256385,0.9999999997551108,-9.611030332032001
301,2.811883382908878,2.594663837691276,0.03985683187423934,-0.004623873700290693,126.21963803132438,0.0,1.4990152248644018,0.3401256899752764,0.9999999997551852,-9.611162268739662
85,2.824779379654692,2.58886579848777,-0.022070290233938396,0.012363018873613685,145.47603501598655,0.0,1.1361664650873227,4.1812709714509975,0.9999999997562883,-9.613123589765634
984,2.7429391058285515,2.6901305025823348,-0.03210464912216041,-0.027311682951635354,382.9863634634604,0.0,1.8868781223324846,5.326868166203868,0.9999999997601986,-9.620148284011128
148,2.9843104604797346,2.493978437292449,0.03692671575391576,-0.02611535485998309,275.3298588155326,0.0,2.261694166020536,0.9525982774962997,0.9999999997627064,-9.624713921473036
360,2.798102023652932,2.6636391046623102,0.0008854684376043532,-0.006933031345780872,329.1598133416106,0.0,2.7456560191955406,5.283465328930858,0.9999999997639102,-9.626922749306342
854,2.896044401256046,2.612432910454281,-0.010152804133304405,-0.04264081294996567,85.2984531552428,0.0,4.75848079501557,0.8506303355334395,0.9999999997697058,-9.637716946629416
916,2.801428455562754,2.702962056515679,0.01654591366350483,0.04163286474135323,284.6858882807745,0.0,5.817970867460008,0.5462009265789438,0.9999999997698195,-9.637931392981612
274,2.8010203109215497,2.7057450973351065,0.03422231153467808,0.018718109961076878,249.98864575666457,0.0,2.97302059882835,5.196077294949697,0.9999999997701733,-9.638599493802168
668,2.9433626885906223,2.6042343868349045,0.009742285376707904,0.03483196967578661,2.7101450509874225,0.0,1.411126793089931,3.954424956240992,0.9999999997742253,-9.646324664100165
99,2.943383026939717,2.614177399946221,-0.023216293901091457,-0.02550728977396466,86.57402962407166,0.0,2.993976706141024,3.8742149337078082,0.9999999997759847,-9.649722414210009
267,2.88087369261963,2.6800682965842997,0.018546620430334126,-0.036161163255683915,207.0673066635329,0.0,5.776398535271949,2.741346494377893,0.9999999997772973,-9.652274429624187
235,2.888300723946959,2.6753590395244577,0.016841099696760876,-0.026202258623171906,125.53299577755021,0.0,2.254320103724376,5.146553665065315,0.9999999997775586,-9.652784382894126
722,2.916183250785709,2.7118164785205154,-0.036858748911162656,0.014502875315972564,89.89771171486838,0.0,1.060812184396085,5.405454605965701,0.9999999997859897,-9.6695654176193
891,2.9675749541560417,2.679752847136243,0.008471809962263044,-0.002848814039682801,192.70762047413652,0.0,2.799532875021934,0.916354032089078,0.9999999997877645,-9.67318207059077
162,2.8523384272896006,2.8298082179327397,0.011938539024489693,-0.028852077187650628,268.0385998914567,0.0,1.473372311581152,0.1928438034998119,0.9999999997931805,-9.684408620182307
35,2.906546686632577,2.8046607033265487,-0.009827616221159541,-0.0003008348444712872,25.165899210091894,0.0,5.467394569420538,1.5764485387226064,0.9999999997965027,-9.691441284381444
714,2.954740590980837,2.8621898617618724,0.03092027675816891,-0.022643085619703865,390.8664007140202,0.0,5.413773273190373,4.429840765091791,0.999999999808461,-9.717742768710842
486,2.943630287605601,2.8960865075551747,-0.039799045753124235,0.0407272428263176,263.51842557035474,0.0,4.262587755267163,4.224399217949075,0.9999999998110235,-9.723592196201842
973,2.9995428623245,2.938943489609681,0.00026522836813235305,-0.049884391896872965,337.85483167629116,0.0,4.579375255524636,6.241593181446066,0.99999999982137,-9.74804560254846
