,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
455,2.8682103319150705,2.0970382873161566,-0.006879649922472675,0.03609743416208303,3810.05726089496,4491.456362470577,12.019594289775972,0.0,6.208732419208615,3.120146140288659,0.9999999996625761,-9.471824202194062
919,2.9059761426062303,2.0780436676056913,0.029111401887146938,-0.01565156145193738,2114.554824123553,4920.587866967116,373.48421326299393,0.0,4.8671710108741895,5.613994403705388,0.9999999996639677,-9.473618958561554
587,2.988128820962457,2.0276889386362495,0.047407758631114384,-0.032404625392583035,3345.1905726664954,1105.191553758681,31.832266942796736,0.0,0.7651726618231165,4.089631460077328,0.9999999996642265,-9.473953556346313
744,2.5235488371838874,2.3880738765820575,-0.02491010150684199,0.0008562079710985105,4901.536464388677,2868.0200321296147,148.98729897068867,0.0,0.3153119188663423,2.8207702064474867,0.9999999996662678,-9.476601949748657
348,2.6058599557989948,2.3203545511141375,-0.04952015767962208,-0.013560838402209275,3597.187102158042,2881.012030259382,370.00791914324054,0.0,5.870964691201197,4.600547893790666,0.999999999667846,-9.478660551078384
762,2.479850456896161,2.4405270513013435,-0.04280675235320376,0.027188468426882807,416.9025787520003,4310.98044574487,111.45461031248011,0.0,3.1653082769208574,1.2625524410983606,0.9999999996681257,-9.479026369992534
405,2.8059636112530804,2.163460891215531,-0.03376773218520196,0.014605060672832182,4112.967129230836,1218.5212959230103,76.16828106023036,0.0,2.1625288164216228,4.723033815893968,0.9999999996684305,-9.479425360662248
151,2.6385466863518072,2.299063890163651,-0.033198317973095484,0.013052862225446472,4681.905053474028,4423.026431977063,49.65096864854787,0.0,2.3917839548243607,6.089249944940653,0.9999999996697566,-9.481165868643851
708,2.484290720126628,2.4447765958142464,0.03889126368313667,0.007232957654122885,2974.099025831001,2197.912377510146,45.82866598259414,0.0,4.8308752487512,1.0945577471869785,0.9999999996698682,-9.481312625989466
865,2.4942220249665388,2.446903304921546,0.0006506275550188789,0.016677900799574263,337.8350639155836,2192.516702854227,244.16826799681675,0.0,0.9307142912993621,5.053016200499644,0.9999999996717828,-9.483838622532753
559,2.8949162225040093,2.1118725869170882,-0.03353327532002306,0.007355037095324879,4938.045237639667,1470.441458814551,235.26796695806397,0.0,5.079211563783418,0.6177718731864956,0.999999999671824,-9.48389312727941
791,2.82539402349915,2.174275385898632,-0.01862070265082876,-0.012999514451940399,1852.5558491223114,253.8618512258861,335.60621376121634,0.0,4.532067791022495,5.430125690402656,0.9999999996726916,-9.485042845417757
604,2.6422373664072807,2.323977637479128,-0.00028352206250217284,-0.038843469828712146,1198.8572244035718,2543.0746586195346,288.43618215749234,0.0,0.4563219513617006,2.0112312673249293,0.9999999996755377,-9.488835696168628
106,2.487581593066124,2.4650160411375546,-0.03476238866336852,0.018574468657382315,3867.0377344468943,3992.9683154047257,337.6146418396643,0.0,3.976611008569873,2.3365261114602958,0.9999999996758474,-9.48925049910828
795,2.691243670491107,2.4912468898268703,-0.037089289217796244,-0.03557648583316373,1050.9271028959815,1241.7884627525261,375.54231660261786,0.0,0.22158038983124906,5.63768217144454,0.9999999996767223,-9.49042420146527
751,2.703533374356981,2.2761596582390022,-0.0394022859872987,0.04625431917871491,1670.984017603811,4281.002195155368,301.4369002216528,0.0,5.124414394619795,3.62154774587712,0.9999999996767288,-9.490433001312937
488,2.970189333887431,2.08859772844132,0.020274998264198787,0.02581980037484867,1380.1301624480138,58.83012707665169,180.5732655689297,0.0,5.034226278358398,5.36781241875123,0.9999999996774616,-9.491418518365407
134,2.6808819214925594,2.305343699063979,-0.029971882852972365,0.03761470689265664,2567.97878634559,2064.139156102141,88.84190089085634,0.0,3.8865799372491487,1.5761482839537748,0.9999999996788304,-9.493265506386532
291,2.7297756510320927,2.2719394757425118,0.03109824478176683,0.021423308022142176,2638.143530911205,597.4821522891816,360.37551302295543,0.0,2.0826582300607326,1.9204648381904972,0.9999999996799809,-9.49482407022113
323,2.731711677000427,2.326128074515322,-0.018448994557255904,-0.015828953632273858,1139.1583632288678,342.06516182060057,243.14519690448145,0.0,0.6209327526337477,2.7529861990103845,0.9999999996807444,-9.495861446278964
382,2.5775391950392734,2.4106333732276424,-0.019141249574272212,-0.008844923928578564,3224.222601497476,1729.8556035085533,87.27631618701638,0.0,5.741203184491111,4.304293348626383,0.9999999996822675,-9.497938350561244
813,2.9376306602740336,2.1256427920435454,-0.03684021714406351,0.018538293623730318,4938.679367987539,3228.0678173715764,324.1592295090445,0.0,3.062273501775667,4.794554654146952,0.9999999996831975,-9.499211436714907
730,2.7839901414946717,2.2516607471683354,0.013599474260712742,0.03200807870193292,2093.68897162098,218.45677547983945,250.50360158834968,0.0,4.713218091046386,5.9385203911339985,0.9999999996851885,-9.501949397271687
66,2.9569016891262003,2.140921919543078,0.02311704318657687,-0.02580715394668063,4913.323230719863,4233.009068886022,292.7946277670238,0.0,0.07727839232103262,5.660998283535966,0.9999999996901745,-9.508882842738046
483,2.5975012285728747,2.435132086226958,-0.012870767200682599,-0.04336667477118501,743.847960222161,3457.10250251017,244.22580631178377,0.0,1.1514498411255414,4.125174966967971,0.9999999996913027,-9.510467183164085
720,2.79582972960118,2.277056848959476,0.02471778373540098,-0.02336112452490509,139.430533799052,2728.5748043416615,281.7366111652672,0.0,0.17815683700884705,3.284122687461264,0.9999999996913054,-9.510470931813625
641,2.8645004893825923,2.2170553023841406,0.03409809201557301,0.035700243877697706,3284.8277215618755,2709.6682901996614,147.2598607967417,0.0,3.9687955533684462,0.6201820393319817,0.9999999996919007,-9.51130925480423
556,2.882428036894268,2.2039818307786856,0.04163353615925839,-0.047272020026662136,2161.2841108276916,4990.608013726764,1.0926241414907945,0.0,4.979126399907625,2.8424053203914603,0.9999999996922257,-9.511767717580005
913,2.8783945227297107,2.2082326437272735,0.030333556737241377,-0.021758211813073414,945.3777141200076,3083.9094153717588,141.64170309380296,0.0,2.0856435855100224,2.169027652174209,0.9999999996922657,-9.511824119379463
29,2.5276891871771565,2.5089854072980033,-0.04019882822510711,-0.04402132183620472,3091.024293267316,1747.846912550709,94.20940827093406,0.0,4.124755564822244,1.830636553420142,0.9999999996931919,-9.513133130050532
551,2.6449815794248166,2.414001232250364,0.01044988057081493,-0.03828272562473853,2240.5582752176006,3108.230839526021,228.84977983933183,0.0,0.5798183103393457,6.20363922529685,0.9999999996962955,-9.517548764514494
992,2.828702096493315,2.268293035147815,0.0393448287622784,0.02572270437626133,3395.918641005483,2137.3168771617848,374.29677134928806,0.0,2.4640873286071705,1.2460219800019754,0.9999999996975608,-9.519361941203014
740,2.637728595786757,2.4291757617086143,0.03295083833055817,0.014894033905830674,3901.805125368512,2745.150503047028,160.389088886854,0.0,5.303208563098566,5.830296615542147,0.9999999996980358,-9.520044497528886
477,2.60474212983412,2.4590538330480642,0.004816946513206211,0.04336059146747609,3212.430323943114,4294.487330800088,395.7813645770973,0.0,2.744593314076528,1.4434895267283374,0.9999999996981074,-9.520147500618993
945,2.9265362929833314,2.2012390664672634,-0.03339597705224855,0.01103576691619741,1126.430319951105,3398.3077275173646,106.3837940464452,0.0,4.587434139667094,3.6883418204249154,0.9999999996987007,-9.521001850170816
645,2.713817541028646,2.368358914252066,-0.01380365600624044,0.01399877600916385,2573.666804967986,627.7816549393234,240.37263385149262,0.0,0.4696275920236425,1.9300244107835007,0.999999999698785,-9.521123328526556
702,2.8207252163357848,2.281929587650123,-0.01860646707894975,-0.02429300993138707,13.218421981938677,3856.9184514844833,53.464948825504834,0.0,5.381975549377934,4.1715837950346515,0.9999999996989752,-9.521397780214311
632,2.7059731536720433,2.37748901856819,0.01404394737351502,-0.02010360730760008,629.4691994497758,2281.9705451225855,396.0188056102174,0.0,5.3276339993581,1.2141592027256611,0.9999999996989882,-9.521416520989606
643,2.5538088864994903,2.520342667409826,-0.03412727082586795,-0.01607570762903716,1773.5009614885273,2757.2070234052435,134.1354330960058,0.0,4.46101231905259,2.614471019701319,0.9999999997004759,-9.523568268404924
953,2.8486546193344005,2.2738690126171264,-0.029379703886695998,-0.04537297000204543,2477.692854173244,3484.400839504201,330.73036331705504,0.0,6.240728496313132,2.563606297171541,0.9999999997028862,-9.527077208238467
854,2.9046726092776978,2.249986735936319,-0.029082474883838073,-0.009229379410835426,1466.0635763916002,4426.633283479323,27.74707941402443,0.0,5.666554054778911,4.589138992712956,0.9999999997069325,-9.533032400869047
481,2.714833990378666,2.4126125741419333,0.04156189349673589,0.042153758064858673,2071.9577779901433,3726.8761726502353,111.0764233299904,0.0,2.6789730555313693,0.8942650005934861,0.9999999997083778,-9.53517946144326
846,2.9542973049679966,2.2327112805662006,0.03117234959471643,0.04637329766313665,4473.61603579953,2553.726979059927,154.74637948022712,0.0,3.5722957348687148,0.5338133240042876,0.9999999997104867,-9.53833147702003
469,2.9864457444403874,2.244563019822181,0.02598254829617036,-0.004345753653997831,2232.263418082548,1186.1993988699937,238.4589822583774,0.0,1.6741090906047378,1.2850618534960752,0.9999999997177781,-9.549409269422213
599,2.6146424627181557,2.585661731924325,0.023732147158784713,-0.003195938733366233,2050.761483775726,1183.4707063000765,36.16723701954585,0.0,6.156944646765724,2.3236392837608557,0.9999999997232731,-9.557948679070229
915,2.671487836332249,2.534549175773811,0.0013532103546041508,0.010941179913196042,2841.07397477123,1977.649557594773,209.35904908086658,0.0,3.834421403025045,2.69287596278159,0.9999999997244309,-9.55976944579538
606,2.9182321654589787,2.339116089215212,-0.042254017116828184,-0.028766601111806425,4701.718725467406,2860.9923640710704,80.76443388224094,0.0,1.512757622274108,4.265134482081439,0.9999999997278493,-9.565190470277047
584,2.7329634156410654,2.508055919950954,0.006561425620998474,-0.01812760879901999,3310.5892956076914,2271.035186128103,335.6998786520962,0.0,5.681859031039841,0.5042429005522117,0.9999999997301238,-9.568835361314125
860,2.746101163488092,2.5123047849977667,0.024658338180944518,0.001998855567483382,2684.738410018137,250.46295647878637,214.41194485702195,0.0,4.890077609115541,3.319306675838741,0.9999999997322957,-9.57234464776046
297,2.799323239155971,2.4924265389667024,0.041502463280663066,0.032587186464290076,964.6464034433461,4312.1391374102595,327.07702243332204,0.0,3.744407935680845,4.339322530854579,0.9999999997373288,-9.580587511914798
479,2.9810794670751646,2.345561327414749,0.045124858701284146,0.04730092271615528,4069.135390682084,3417.000705936275,254.3580445484292,0.0,4.918313389072875,4.434984817613707,0.9999999997377935,-9.581356581710297
431,2.7397775237826103,2.5483087385973544,-0.040927445285194756,0.009673561963575284,1197.551448786906,3048.637065989555,41.27190778874528,0.0,0.6378558941548844,4.138266267013975,0.999999999738146,-9.58194081585728
713,2.919155703124771,2.4028980849412034,0.002382417929708325,-0.007093661900595527,627.6004781665306,2929.5741265077413,109.9372309396849,0.0,0.9330967144223098,2.1487398479487245,0.9999999997393533,-9.583947725196094
464,2.829697478457119,2.478779355193026,0.017331001859195228,-0.002085834061358094,1110.2227649250974,3296.687187884419,260.85272106838016,0.0,3.535805021258471,5.528821448248625,0.9999999997396235,-9.584398218217018
231,2.8865239254462303,2.4562795265180934,-0.03112744363267944,0.0246605225677637,2311.441842173034,499.4048112531207,213.78392272871588,0.0,5.315673400342757,2.4101359503885287,0.9999999997396302,-9.584409329125364
104,2.7612584685063184,2.545446712989364,0.03991788227573483,-0.0017300171585069358,1138.1874139297997,3036.9137147233637,247.67640306831248,0.0,5.820718441434404,5.441804247327048,0.9999999997407312,-9.586249694447035
152,2.714264175712805,2.6068325435856754,-0.010092406074161021,-0.028704704802574144,2742.338676402164,1137.4691792344538,223.3470223296999,0.0,3.085625074470012,5.37405228721266,0.9999999997437892,-9.591402516071021
300,2.943442419470024,2.4071004342508537,-0.00591721017709872,0.037705495597070704,4748.926485828931,3507.322030476962,95.06416656089941,0.0,4.876977181067191,5.652308769700866,0.9999999997442882,-9.592249256028348
305,2.945197415686167,2.4134336212027763,-0.0034690553493236134,0.0068877993538611244,3387.0417613025106,1830.3720925137345,188.23558222406143,0.0,2.0647994466169854,4.553233095178002,0.9999999997452537,-9.593892055176047
296,2.863950113094466,2.695234520031806,-0.0001162499119639282,0.03470398339067737,2345.960391026083,5.287706057633401,277.6351048353083,0.0,5.095795317099215,3.551536683843671,0.9999999997472053,-9.597232080076633
235,2.7151565896836583,2.6566002434869307,0.022286205073398138,0.01683608722703772,4760.636346262676,3306.245478914137,343.42524735211936,0.0,5.987484720467619,3.47020693857274,0.9999999997524078,-9.606263095591032
177,2.774648822162111,2.612491254863727,0.0025427870883217743,0.0035733685744126723,3997.211226975338,3235.9747647188324,72.01338470544584,0.0,1.653298109735498,0.368613313309829,0.9999999997543735,-9.609724746294905
653,2.916300883822093,2.516032889471239,-0.012793578088380476,0.018141385822458667,4792.005582237133,2395.721709750815,339.44256671020844,0.0,1.9350897629761623,2.162977717534539,0.9999999997588636,-9.61773714758493
731,2.9482427692976896,2.496924246301103,0.04739170333209472,0.011266018272305745,3668.6089631225886,4447.928446081125,242.6855292722866,0.0,2.962641600345701,3.690689665678116,0.9999999997601372,-9.620037107672562
894,2.90307627976728,2.5494941099585886,-0.012487624102104368,0.03182510353845245,4435.26461416412,3765.3328204261575,75.47585125926898,0.0,5.081258551337026,3.4571796407849438,0.9999999997625947,-9.624509557537586
951,2.99822004487566,2.4782454209872795,-0.012574767489236673,0.012873825498037218,1482.4611489525573,2769.110967556692,357.2562072554615,0.0,0.6956180265068199,2.0731519775706064,0.999999999763098,-9.62543117468127
71,2.918403526722303,2.5518132438668815,-0.04368892295856913,-0.005831181359232185,659.1646701516423,3888.76240863487,232.39378565634158,0.0,4.991452346347751,4.453123236643279,0.9999999997647611,-9.628490787257066
74,2.763277041349536,2.708029042130362,0.00983505865603106,0.0196683970052318,1026.8016251394135,3729.438841723346,193.44254826176973,0.0,4.075410774807316,4.458777576227042,0.9999999997665958,-9.631891361448504
512,2.7371349388987767,2.7324290136490825,-0.0034028731024414063,0.04938519587858131,3699.332468578709,2597.26258055442,39.050426499176666,0.0,0.042240949213692244,4.9992657621573455,0.9999999997665959,-9.631891568027427
220,2.801559202510877,2.676796409940325,-0.03144479327741417,0.025011515334468094,3625.065725243631,2272.1462349255607,293.74368009262724,0.0,0.6973800800061287,0.8286516090591289,0.9999999997677008,-9.633952323428415
611,2.8246373795654995,2.662932962029542,0.0044542206856866716,0.04472180845613393,2455.215704375892,3383.374645442846,241.90376422882005,0.0,3.294962829571209,1.005852482846815,0.9999999997686674,-9.635763123958824
64,2.905411709284343,2.8132490097675773,-0.04648062756802253,-0.009966882668982158,295.4668908264557,2074.83512950519,390.7160384893981,0.0,5.716940128521012,5.07444934173577,0.9999999997719147,-9.641902649835028
